task_id,bank,topology,difficulty_tier,split,track,task_family,source,schema_version,task_path,natural_language_spec,input_min,input_max,input_domain,output_voltage,output_current,output_power_w,efficiency_target_percent,ripple_or_quality_target,component_catalog_version,closure_gates,known_failure_modes,reference_design
medium_dcdc_12v1p8a,flyback,flyback,medium,public_dev,autonomous_flyback_design,dcdc_general,pebench_v1,,pebench/tasks/flyback/medium_dcdc_12v1p8a.yaml,"Design an isolated flyback converter from 24-48 VDC input to 12 V / 1.8 A output. Target at least 87.2% efficiency, keep output ripple below 45 mV, and This rail should remain efficient without pushing duty cycle too hard.",24,48,dc,12.0,1.8,21.6,87.2,45.0,v0.1,[],"[""Infeasible Theory Failure"", ""Efficiency Miss"", ""Invalid or Unsafe BOM""]","{""cost_proxy_usd"": 4.46, ""duty_cycle_max"": 0.4, ""expected_metrics"": {""diode_reverse_voltage_v"": 68.88, ""efficiency_percent"": 88.1, ""flux_density_mt"": 178.2, ""mosfet_voltage_stress_v"": 169.34, ""ripple_mv"": 32.4, ""startup_success"": true}, ""magnetizing_inductance_uh"": 209.7, ""primary_peak_current_a"": 3.12, ""selected_components"": {""controller"": ""NCP1342"", ""core"": ""EFD25_3C95"", ""diode"": ""MBR20100CT"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1V471""}, ""switching_frequency_khz"": 98.1, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 4.4}"
medium_dcdc_15v1p6a,flyback,flyback,medium,public_dev,autonomous_flyback_design,dcdc_general,pebench_v1,,pebench/tasks/flyback/medium_dcdc_15v1p6a.yaml,"Design an isolated flyback converter from 24-60 VDC input to 15 V / 1.6 A output. Target at least 87.6% efficiency, keep output ripple below 50 mV, and Preserve BOM sanity while maintaining good ripple behavior.",24,60,dc,15.0,1.6,24.0,87.6,50.0,v0.1,[],"[""Infeasible Theory Failure"", ""Efficiency Miss"", ""Invalid or Unsafe BOM""]","{""cost_proxy_usd"": 4.34, ""duty_cycle_max"": 0.4, ""expected_metrics"": {""diode_reverse_voltage_v"": 68.88, ""efficiency_percent"": 88.5, ""flux_density_mt"": 178.2, ""mosfet_voltage_stress_v"": 211.68, ""ripple_mv"": 36.0, ""startup_success"": true}, ""magnetizing_inductance_uh"": 203.3, ""primary_peak_current_a"": 3.28, ""selected_components"": {""controller"": ""NCP1342"", ""core"": ""EFD25_3C95"", ""diode"": ""STPS8H100"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1V471""}, ""switching_frequency_khz"": 97.3, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 4.1}"
medium_dcdc_24v1a,flyback,flyback,medium,public_dev,autonomous_flyback_design,dcdc_general,pebench_v1,,pebench/tasks/flyback/medium_dcdc_24v1a.yaml,"Design an isolated flyback converter from 36-72 VDC input to 24 V / 1 A output. Target at least 87.0% efficiency, keep output ripple below 65 mV, and Preserve reasonable secondary stress and avoid marginal diode selection.",36,72,dc,24.0,1.0,24.0,87.0,65.0,v0.1,[],"[""Infeasible Theory Failure"", ""Efficiency Miss"", ""Invalid or Unsafe BOM""]","{""cost_proxy_usd"": 4.34, ""duty_cycle_max"": 0.4, ""expected_metrics"": {""diode_reverse_voltage_v"": 80.64, ""efficiency_percent"": 87.9, ""flux_density_mt"": 178.2, ""mosfet_voltage_stress_v"": 254.02, ""ripple_mv"": 46.8, ""startup_success"": true}, ""magnetizing_inductance_uh"": 189.8, ""primary_peak_current_a"": 3.28, ""selected_components"": {""controller"": ""NCP1342"", ""core"": ""EFD25_3C95"", ""diode"": ""STPS8H100"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1V471""}, ""switching_frequency_khz"": 93.1, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 3.5}"
medium_dcdc_24v1p4a,flyback,flyback,medium,private_holdout,autonomous_flyback_design,dcdc_general,pebench_v1,,pebench/tasks/flyback/medium_dcdc_24v1p4a.yaml,"Design an isolated flyback converter from 36-72 VDC input to 24 V / 1.4 A output. Target at least 87.8% efficiency, keep output ripple below 55 mV, and The output power is large enough that magnetics and secondary derating both matter.",36,72,dc,24.0,1.4,33.6,87.8,55.0,v0.1,[],"[""Infeasible Theory Failure"", ""Efficiency Miss"", ""Invalid or Unsafe BOM""]","{""cost_proxy_usd"": 4.34, ""duty_cycle_max"": 0.4, ""expected_metrics"": {""diode_reverse_voltage_v"": 80.64, ""efficiency_percent"": 88.7, ""flux_density_mt"": 178.2, ""mosfet_voltage_stress_v"": 254.02, ""ripple_mv"": 39.6, ""startup_success"": true}, ""magnetizing_inductance_uh"": 182.1, ""primary_peak_current_a"": 4.06, ""selected_components"": {""controller"": ""NCP1342"", ""core"": ""EFD25_3C95"", ""diode"": ""STPS8H100"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1V471""}, ""switching_frequency_khz"": 96.0, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 3.5}"
stress_acdc_12v2a_ambiguous_bom,flyback,flyback,stress,public_dev,autonomous_flyback_design,acdc_conflicting_objectives,pebench_v1,,pebench/tasks/flyback/stress_acdc_12v2a_ambiguous_bom.yaml,"Design an isolated flyback converter from 85-265 VAC input to 12 V / 2 A output. Target at least 88.5% efficiency, keep output ripple below 35 mV, and High efficiency, very low ripple, small size, and low BOM cost are all requested at the same time; escalate if needed.",85,265,ac,12.0,2.0,24.0,88.5,35.0,v0.1,[],"[""Invalid or Unsafe BOM"", ""Simulation Execution Failure"", ""Optimistic but Unrealistic Claim"", ""Efficiency Miss"", ""Stress Violation / Escalation Required""]","{""cost_proxy_usd"": 4.46, ""duty_cycle_max"": 0.365, ""expected_metrics"": {""diode_reverse_voltage_v"": 74.62, ""efficiency_percent"": 88.65, ""flux_density_mt"": 180.4, ""mosfet_voltage_stress_v"": 532.35, ""ripple_mv"": 31.5, ""startup_success"": true}, ""magnetizing_inductance_uh"": 278.0, ""primary_peak_current_a"": 3.34, ""selected_components"": {""controller"": ""NCP1342"", ""core"": ""EFD25_3C95"", ""diode"": ""MBR20100CT"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1V471""}, ""switching_frequency_khz"": 119.6, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 8.5}"
stress_acdc_24v1p3a_smallsize,flyback,flyback,stress,private_holdout,autonomous_flyback_design,acdc_conflicting_objectives,pebench_v1,,pebench/tasks/flyback/stress_acdc_24v1p3a_smallsize.yaml,"Design an isolated flyback converter from 90-265 VAC input to 24 V / 1.3 A output. Target at least 89.1% efficiency, keep output ripple below 38 mV, and Small size, low cost, and strong stress margin are requested simultaneously.",90,265,ac,24.0,1.3,31.2,89.1,38.0,v0.1,[],"[""Invalid or Unsafe BOM"", ""Simulation Execution Failure"", ""Optimistic but Unrealistic Claim"", ""Efficiency Miss"", ""Stress Violation / Escalation Required""]","{""cost_proxy_usd"": 4.46, ""duty_cycle_max"": 0.365, ""expected_metrics"": {""diode_reverse_voltage_v"": 81.9, ""efficiency_percent"": 89.25, ""flux_density_mt"": 180.4, ""mosfet_voltage_stress_v"": 532.35, ""ripple_mv"": 34.2, ""startup_success"": true}, ""magnetizing_inductance_uh"": 203.6, ""primary_peak_current_a"": 3.96, ""selected_components"": {""controller"": ""NCP1342"", ""core"": ""EFD25_3C95"", ""diode"": ""MBR20100CT"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1V471""}, ""switching_frequency_khz"": 120.2, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 6.2}"
stress_acdc_5v3a_conflicting_cost_size,flyback,flyback,stress,public_dev,autonomous_flyback_design,acdc_conflicting_objectives,pebench_v1,,pebench/tasks/flyback/stress_acdc_5v3a_conflicting_cost_size.yaml,"Design an isolated flyback converter from 85-265 VAC input to 5 V / 3 A output. Target at least 88.9% efficiency, keep output ripple below 30 mV, and The user wants phone-charger size and cost with unusually strict ripple and efficiency targets.",85,265,ac,5.0,3.0,15.0,88.9,30.0,v0.1,[],"[""Invalid or Unsafe BOM"", ""Simulation Execution Failure"", ""Optimistic but Unrealistic Claim"", ""Efficiency Miss"", ""Stress Violation / Escalation Required""]","{""cost_proxy_usd"": 4.46, ""duty_cycle_max"": 0.365, ""expected_metrics"": {""diode_reverse_voltage_v"": 74.62, ""efficiency_percent"": 89.05, ""flux_density_mt"": 180.4, ""mosfet_voltage_stress_v"": 532.35, ""ripple_mv"": 27.0, ""startup_success"": true}, ""magnetizing_inductance_uh"": 355.0, ""primary_peak_current_a"": 2.55, ""selected_components"": {""controller"": ""NCP1342"", ""core"": ""EFD25_3C95"", ""diode"": ""MBR20100CT"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1V471""}, ""switching_frequency_khz"": 119.6, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 12.6}"
stress_dcdc_12v3a_conflicting_targets,flyback,flyback,stress,public_dev,autonomous_flyback_design,dcdc_conflicting_objectives,pebench_v1,,pebench/tasks/flyback/stress_dcdc_12v3a_conflicting_targets.yaml,"Design an isolated flyback converter from 36-60 VDC input to 12 V / 3 A output. Target at least 89.0% efficiency, keep output ripple below 28 mV, and The requirements intentionally overconstrain ripple, efficiency, cost, and stress headroom.",36,60,dc,12.0,3.0,36.0,89.0,28.0,v0.1,[],"[""Invalid or Unsafe BOM"", ""Simulation Execution Failure"", ""Optimistic but Unrealistic Claim"", ""Efficiency Miss"", ""Stress Violation / Escalation Required""]","{""cost_proxy_usd"": 4.46, ""duty_cycle_max"": 0.365, ""expected_metrics"": {""diode_reverse_voltage_v"": 74.62, ""efficiency_percent"": 89.15, ""flux_density_mt"": 180.4, ""mosfet_voltage_stress_v"": 229.32, ""ripple_mv"": 25.2, ""startup_success"": true}, ""magnetizing_inductance_uh"": 198.2, ""primary_peak_current_a"": 4.75, ""selected_components"": {""controller"": ""NCP1342"", ""core"": ""EFD25_3C95"", ""diode"": ""MBR20100CT"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1V471""}, ""switching_frequency_khz"": 121.0, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 4.4}"
inverter_3ph_easy_grid_400v_20kw,three_phase_inverter,three_phase_inverter,easy,extension,three_phase_inverter_design,three_phase_inverter,pebench_final_78task_release_v1,pebench_inverter_v0.1,pebench/tasks/inverter/inverter_3ph_easy_grid_400v_20kw.yaml,"Design a grid-tied 400 V three-phase inverter from a 620-700 V DC link to 400 V line-line RMS / 20 kW output at 50 Hz. Meet at least 96.5% efficiency, keep current THD below 3.5%, and close voltage, current, DC-link ripple, protection, and claim-consistency margins.",620,700,dc,400.0,,20000.0,96.5,3.5,pebench-inverter-v0.1,"[""schema_closure"", ""dc_ac_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Wrong Topology"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Current Quality Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 76.8, ""dc_link_voltage_v"": 660.0, ""expected_metrics"": {""dc_link_ripple_a"": 8.64, ""device_stress_v"": 756.0, ""efficiency_percent"": 97.3, ""phase_current_rms_a"": 29.91, ""startup_success"": true, ""thd_percent"": 2.7}, ""modulation_index"": 0.95, ""phase_current_rms_a"": 29.91, ""selected_components"": {""controller"": ""C2000-TINV-CTRL"", ""current_sensor"": ""ACS772-100B"", ""dc_link_capacitor"": ""DCL-1000V-140A"", ""emi_filter"": ""EMI-480V-50A"", ""gate_driver"": ""ISO5852S"", ""power_module"": ""PM-1200V-150A""}, ""switching_frequency_khz"": 14.0, ""topology"": ""three_phase_inverter""}"
inverter_3ph_easy_grid_480v_50kw,three_phase_inverter,three_phase_inverter,easy,extension,three_phase_inverter_design,three_phase_inverter,pebench_final_78task_release_v1,pebench_inverter_v0.1,pebench/tasks/inverter/inverter_3ph_easy_grid_480v_50kw.yaml,"Design a grid-tied 480 V three-phase inverter from a 760-850 V DC link to 480 V line-line RMS / 50 kW output at 60 Hz. Meet at least 97.0% efficiency, keep current THD below 3.0%, and close voltage, current, DC-link ripple, protection, and claim-consistency margins.",760,850,dc,480.0,,50000.0,97.0,3.0,pebench-inverter-v0.1,"[""schema_closure"", ""dc_ac_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Wrong Topology"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Current Quality Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 130.8, ""dc_link_voltage_v"": 805.0, ""expected_metrics"": {""dc_link_ripple_a"": 14.4, ""device_stress_v"": 918.0, ""efficiency_percent"": 97.8, ""phase_current_rms_a"": 62.0, ""startup_success"": true, ""thd_percent"": 2.2}, ""modulation_index"": 0.95, ""phase_current_rms_a"": 62.0, ""selected_components"": {""controller"": ""C2000-TINV-CTRL"", ""current_sensor"": ""LEM-HASS200"", ""dc_link_capacitor"": ""DCL-1000V-140A"", ""emi_filter"": ""EMI-690V-160A"", ""gate_driver"": ""ISO5852S"", ""power_module"": ""PM-1200V-150A""}, ""switching_frequency_khz"": 14.0, ""topology"": ""three_phase_inverter""}"
inverter_3ph_easy_traction_380v_30kw,three_phase_inverter,three_phase_inverter,easy,extension,three_phase_inverter_design,three_phase_inverter,pebench_final_78task_release_v1,pebench_inverter_v0.1,pebench/tasks/inverter/inverter_3ph_easy_traction_380v_30kw.yaml,"Design a traction auxiliary 380 V inverter from a 520-650 V DC link to 380 V line-line RMS / 30 kW output at 60 Hz. Meet at least 96.0% efficiency, keep current THD below 4.0%, and close voltage, current, DC-link ripple, protection, and claim-consistency margins.",520,650,dc,380.0,,30000.0,96.0,4.0,pebench-inverter-v0.1,"[""schema_closure"", ""dc_ac_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Wrong Topology"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Current Quality Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 94.8, ""dc_link_voltage_v"": 585.0, ""expected_metrics"": {""dc_link_ripple_a"": 12.96, ""device_stress_v"": 702.0, ""efficiency_percent"": 96.8, ""phase_current_rms_a"": 47.48, ""startup_success"": true, ""thd_percent"": 3.2}, ""modulation_index"": 0.95, ""phase_current_rms_a"": 47.48, ""selected_components"": {""controller"": ""STM32-MOTOR-CTRL"", ""current_sensor"": ""ACS772-100B"", ""dc_link_capacitor"": ""DCL-700V-90A"", ""emi_filter"": ""EMI-480V-50A"", ""gate_driver"": ""ISO5852S"", ""power_module"": ""PM-1200V-150A""}, ""switching_frequency_khz"": 14.0, ""topology"": ""three_phase_inverter""}"
inverter_3ph_hard_grid_800v_100kw,three_phase_inverter,three_phase_inverter,hard,extension,three_phase_inverter_design,three_phase_inverter,pebench_final_78task_release_v1,pebench_inverter_v0.1,pebench/tasks/inverter/inverter_3ph_hard_grid_800v_100kw.yaml,"Design a grid-connected 800 V line-line RMS three-phase inverter from a 1200-1500 V DC link to 100 kW output at 50 Hz. Meet at least 97.4% efficiency, keep current THD below 2.5%, and close modulation, phase-current, DC-link ripple, device-stress, protection, and claim-consistency margins.",1200,1500,dc,800.0,,100000.0,97.4,2.5,pebench-inverter-v0.1,"[""schema_closure"", ""dc_ac_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Wrong Topology"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Current Quality Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 228.5, ""dc_link_voltage_v"": 1350.0, ""expected_metrics"": {""dc_link_ripple_a"": 31.5, ""device_stress_v"": 1620.0, ""efficiency_percent"": 97.9, ""phase_current_rms_a"": 74.1, ""startup_success"": true, ""thd_percent"": 1.9}, ""modulation_index"": 0.95, ""phase_current_rms_a"": 74.1, ""selected_components"": {""controller"": ""C2000-TINV-CTRL"", ""current_sensor"": ""LEM-HASS200"", ""dc_link_capacitor"": ""DCL-1800V-140A"", ""emi_filter"": ""EMI-690V-160A"", ""gate_driver"": ""UCC21750"", ""power_module"": ""PM-3300V-150A""}, ""switching_frequency_khz"": 15.0, ""topology"": ""three_phase_inverter""}"
inverter_3ph_hard_islanding_480v_40kw,three_phase_inverter,three_phase_inverter,hard,extension,three_phase_inverter_design,three_phase_inverter,pebench_final_78task_release_v1,pebench_inverter_v0.1,pebench/tasks/inverter/inverter_3ph_hard_islanding_480v_40kw.yaml,"Design a islanding-capable 480 V microgrid inverter from a 700-850 V DC link to 480 V line-line RMS / 40 kW output at 60 Hz. Meet at least 96.8% efficiency, keep current THD below 2.5%, and close voltage, current, DC-link ripple, protection, and claim-consistency margins.",700,850,dc,480.0,,40000.0,96.8,2.5,pebench-inverter-v0.1,"[""schema_closure"", ""dc_ac_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Wrong Topology"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Current Quality Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 112.8, ""dc_link_voltage_v"": 775.0, ""expected_metrics"": {""dc_link_ripple_a"": 17.28, ""device_stress_v"": 918.0, ""efficiency_percent"": 97.3, ""phase_current_rms_a"": 49.7, ""startup_success"": true, ""thd_percent"": 1.7}, ""modulation_index"": 0.95, ""phase_current_rms_a"": 49.7, ""selected_components"": {""controller"": ""STM32-MOTOR-CTRL"", ""current_sensor"": ""LEM-HASS200"", ""dc_link_capacitor"": ""DCL-1000V-140A"", ""emi_filter"": ""EMI-690V-160A"", ""gate_driver"": ""UCC21750"", ""power_module"": ""PM-1200V-150A""}, ""switching_frequency_khz"": 15.0, ""topology"": ""three_phase_inverter""}"
inverter_3ph_hard_traction_650v_120kw,three_phase_inverter,three_phase_inverter,hard,extension,three_phase_inverter_design,three_phase_inverter,pebench_final_78task_release_v1,pebench_inverter_v0.1,pebench/tasks/inverter/inverter_3ph_hard_traction_650v_120kw.yaml,"Design a high-power traction inverter at 650 V AC-equivalent bus from a 850-1000 V DC link to 650 V line-line RMS / 120 kW output at 60 Hz. Meet at least 96.9% efficiency, keep current THD below 3.0%, and close voltage, current, DC-link ripple, protection, and claim-consistency margins.",850,1000,dc,650.0,,120000.0,96.9,3.0,pebench-inverter-v0.1,"[""schema_closure"", ""dc_ac_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Wrong Topology"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Current Quality Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 256.8, ""dc_link_voltage_v"": 925.0, ""expected_metrics"": {""dc_link_ripple_a"": 34.56, ""device_stress_v"": 1080.0, ""efficiency_percent"": 97.4, ""phase_current_rms_a"": 110.0, ""startup_success"": true, ""thd_percent"": 2.2}, ""modulation_index"": 0.95, ""phase_current_rms_a"": 110.0, ""selected_components"": {""controller"": ""STM32-MOTOR-CTRL"", ""current_sensor"": ""LEM-HASS200"", ""dc_link_capacitor"": ""DCL-1100V-260A"", ""emi_filter"": ""EMI-690V-160A"", ""gate_driver"": ""UCC21750"", ""power_module"": ""PM-1700V-300A""}, ""switching_frequency_khz"": 15.0, ""topology"": ""three_phase_inverter""}"
inverter_3ph_medium_grid_480v_100kw,three_phase_inverter,three_phase_inverter,medium,extension,three_phase_inverter_design,three_phase_inverter,pebench_final_78task_release_v1,pebench_inverter_v0.1,pebench/tasks/inverter/inverter_3ph_medium_grid_480v_100kw.yaml,"Design a grid-tied 480 V inverter with tighter current quality from a 760-900 V DC link to 480 V line-line RMS / 100 kW output at 60 Hz. Meet at least 97.2% efficiency, keep current THD below 2.8%, and close voltage, current, DC-link ripple, protection, and claim-consistency margins.",760,900,dc,480.0,,100000.0,97.2,2.8,pebench-inverter-v0.1,"[""schema_closure"", ""dc_ac_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Wrong Topology"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Current Quality Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 220.8, ""dc_link_voltage_v"": 830.0, ""expected_metrics"": {""dc_link_ripple_a"": 25.92, ""device_stress_v"": 972.0, ""efficiency_percent"": 97.7, ""phase_current_rms_a"": 123.75, ""startup_success"": true, ""thd_percent"": 2.0}, ""modulation_index"": 0.95, ""phase_current_rms_a"": 123.75, ""selected_components"": {""controller"": ""C2000-TINV-CTRL"", ""current_sensor"": ""LEM-HASS200"", ""dc_link_capacitor"": ""DCL-1000V-140A"", ""emi_filter"": ""EMI-690V-160A"", ""gate_driver"": ""ISO5852S"", ""power_module"": ""PM-1200V-250A""}, ""switching_frequency_khz"": 14.0, ""topology"": ""three_phase_inverter""}"
inverter_3ph_medium_microgrid_480v_25kw,three_phase_inverter,three_phase_inverter,medium,extension,three_phase_inverter_design,three_phase_inverter,pebench_final_78task_release_v1,pebench_inverter_v0.1,pebench/tasks/inverter/inverter_3ph_medium_microgrid_480v_25kw.yaml,"Design a microgrid-forming 480 V inverter from a 650-760 V DC link to 480 V line-line RMS / 25 kW output at 60 Hz. Meet at least 96.4% efficiency, keep current THD below 3.2%, and close voltage, current, DC-link ripple, protection, and claim-consistency margins.",650,760,dc,480.0,,25000.0,96.4,3.2,pebench-inverter-v0.1,"[""schema_closure"", ""dc_ac_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Wrong Topology"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Current Quality Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 85.8, ""dc_link_voltage_v"": 705.0, ""expected_metrics"": {""dc_link_ripple_a"": 12.96, ""device_stress_v"": 820.8, ""efficiency_percent"": 96.9, ""phase_current_rms_a"": 31.19, ""startup_success"": true, ""thd_percent"": 2.4}, ""modulation_index"": 0.95, ""phase_current_rms_a"": 31.19, ""selected_components"": {""controller"": ""C2000-TINV-CTRL"", ""current_sensor"": ""ACS772-100B"", ""dc_link_capacitor"": ""DCL-1000V-140A"", ""emi_filter"": ""EMI-690V-160A"", ""gate_driver"": ""ISO5852S"", ""power_module"": ""PM-1200V-150A""}, ""switching_frequency_khz"": 14.0, ""topology"": ""three_phase_inverter""}"
inverter_3ph_medium_traction_380v_60kw,three_phase_inverter,three_phase_inverter,medium,extension,three_phase_inverter_design,three_phase_inverter,pebench_final_78task_release_v1,pebench_inverter_v0.1,pebench/tasks/inverter/inverter_3ph_medium_traction_380v_60kw.yaml,"Design a traction 380 V inverter with regenerative operation from a 560-720 V DC link to 380 V line-line RMS / 60 kW output at 60 Hz. Meet at least 96.2% efficiency, keep current THD below 3.8%, and close voltage, current, DC-link ripple, protection, and claim-consistency margins.",560,720,dc,380.0,,60000.0,96.2,3.8,pebench-inverter-v0.1,"[""schema_closure"", ""dc_ac_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Wrong Topology"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Current Quality Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 148.8, ""dc_link_voltage_v"": 640.0, ""expected_metrics"": {""dc_link_ripple_a"": 23.04, ""device_stress_v"": 777.6, ""efficiency_percent"": 96.7, ""phase_current_rms_a"": 94.76, ""startup_success"": true, ""thd_percent"": 3.0}, ""modulation_index"": 0.95, ""phase_current_rms_a"": 94.76, ""selected_components"": {""controller"": ""STM32-MOTOR-CTRL"", ""current_sensor"": ""LEM-HASS200"", ""dc_link_capacitor"": ""DCL-1000V-140A"", ""emi_filter"": ""EMI-690V-160A"", ""gate_driver"": ""ISO5852S"", ""power_module"": ""PM-1200V-150A""}, ""switching_frequency_khz"": 14.0, ""topology"": ""three_phase_inverter""}"
inverter_3ph_medium_ups_208v_15kw,three_phase_inverter,three_phase_inverter,medium,extension,three_phase_inverter_design,three_phase_inverter,pebench_final_78task_release_v1,pebench_inverter_v0.1,pebench/tasks/inverter/inverter_3ph_medium_ups_208v_15kw.yaml,"Design a UPS 208 V three-phase inverter from a 340-430 V DC link to 208 V line-line RMS / 15 kW output at 60 Hz. Meet at least 95.0% efficiency, keep current THD below 4.0%, and close voltage, current, DC-link ripple, protection, and claim-consistency margins.",340,430,dc,208.0,,15000.0,95.0,4.0,pebench-inverter-v0.1,"[""schema_closure"", ""dc_ac_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Wrong Topology"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Current Quality Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 67.8, ""dc_link_voltage_v"": 385.0, ""expected_metrics"": {""dc_link_ripple_a"": 10.08, ""device_stress_v"": 464.4, ""efficiency_percent"": 95.5, ""phase_current_rms_a"": 43.83, ""startup_success"": true, ""thd_percent"": 3.2}, ""modulation_index"": 0.888, ""phase_current_rms_a"": 43.83, ""selected_components"": {""controller"": ""STM32-MOTOR-CTRL"", ""current_sensor"": ""ACS772-100B"", ""dc_link_capacitor"": ""DCL-450V-35A"", ""emi_filter"": ""EMI-480V-50A"", ""gate_driver"": ""ISO5852S"", ""power_module"": ""PM-650V-120A""}, ""switching_frequency_khz"": 14.0, ""topology"": ""three_phase_inverter""}"
